txn_id,date,amount,currency,description,mcc,category,channel,merchant_city,merchant_country,card_last4,is_refund,note
txn_000213,2025-05-01,-1789.86,GBP,STANDING ORDER RENT OAKWOOD ESTATES,6513,rent,standing_order,London,GBR,9812,False,London rent
txn_000214,2025-05-01,-9.54,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,4456,False,Coffee break
txn_000215,2025-05-01,-25.87,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000216,2025-05-01,8715.89,GBP,BACS CREDIT FREELANCE HUB,6011,income,bank_transfer,Manchester,GBR,0000,False,Freelance services payout
txn_000217,2025-05-01,-21.49,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_000218,2025-05-01,-74.01,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,2201,False,Shopping
txn_000219,2025-05-01,-22.63,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000220,2025-05-01,-29.25,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000227,2025-05-02,-26.66,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000226,2025-05-02,-24.39,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000223,2025-05-02,-19.08,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000224,2025-05-02,-5.56,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_000221,2025-05-02,-23.01,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000222,2025-05-02,-20.4,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000225,2025-05-02,-33.11,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,2201,False,Shopping
txn_000228,2025-05-03,-3.19,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_000229,2025-05-03,-47.65,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_000230,2025-05-03,-42.82,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000231,2025-05-03,-44.33,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_000232,2025-05-03,-34.12,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000233,2025-05-03,-108.64,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,2201,False,Shopping
txn_000241,2025-05-04,-40.34,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000239,2025-05-04,-25.69,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_000240,2025-05-04,-34.75,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,4456,False,Groceries
txn_000237,2025-05-04,-46.09,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_000236,2025-05-04,-6.76,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_000235,2025-05-04,-73.95,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,0065,False,Shopping
txn_000234,2025-05-04,-33.44,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_000238,2025-05-04,-39.52,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000242,2025-05-05,-4.25,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000243,2025-05-05,9.08,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,True,Travel | refund
txn_000244,2025-05-05,-22.29,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000245,2025-05-05,-18.24,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,9812,False,Personal care
txn_000246,2025-05-05,-22.97,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000247,2025-05-05,53.97,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,0065,True,Shopping | refund
txn_000248,2025-05-05,-24.8,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_000255,2025-05-06,-31.28,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000254,2025-05-06,-7.93,GBP,DIRECT DEBIT AUDIBLE UK,4899,subscriptions,direct_debit,London,GBR,0065,False,Audiobooks
txn_000256,2025-05-06,-16.74,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_000252,2025-05-06,-127.22,GBP,DIRECT DEBIT OCTOPUS ENERGY,4900,utilities,direct_debit,London,GBR,2201,False,Electricity bill
txn_000251,2025-05-06,-7.79,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_000250,2025-05-06,-25.53,GBP,DIRECT DEBIT PUREGYM,7991,subscriptions,direct_debit,Leeds,GBR,2201,False,Gym membership
txn_000249,2025-05-06,-8.26,GBP,DIRECT DEBIT MICROSOFT 365,5734,subscriptions,direct_debit,Reading,GBR,9812,False,Productivity suite
txn_000253,2025-05-06,-6.16,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_000257,2025-05-07,-11.94,GBP,DIRECT DEBIT NETFLIX.COM,4899,subscriptions,direct_debit,London,GBR,9812,False,Streaming subscription
txn_000258,2025-05-07,-4.93,GBP,DIRECT DEBIT HEADSPACE,8099,subscriptions,direct_debit,Manchester,GBR,4456,False,Meditation app
txn_000259,2025-05-07,-29.37,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000260,2025-05-07,-20.01,GBP,DIRECT DEBIT ADOBE CC,5734,subscriptions,direct_debit,London,GBR,4456,False,Creative Cloud
txn_000261,2025-05-07,-8.66,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_000262,2025-05-07,-4.47,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000263,2025-05-07,-57.24,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,0065,False,Shopping
txn_000270,2025-05-08,-11.92,GBP,DIRECT DEBIT YOUTUBE PREMIUM,4899,subscriptions,direct_debit,London,GBR,9812,False,Ad-free YouTube
txn_000269,2025-05-08,-12.91,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,2201,False,Eating out
txn_000265,2025-05-08,-30.53,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,4456,False,Eating out
txn_000267,2025-05-08,-5.3,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_000266,2025-05-08,-9.8,GBP,DIRECT DEBIT SPOTIFY UK,5815,subscriptions,direct_debit,London,GBR,4456,False,Music subscription
txn_000264,2025-05-08,-9.99,GBP,DIRECT DEBIT DROPBOX,5734,subscriptions,direct_debit,London,GBR,4456,False,Cloud storage
txn_000268,2025-05-08,-39.96,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,0065,False,Shopping
txn_000278,2025-05-09,-8.9,GBP,DIRECT DEBIT AMAZON PRIME,4899,subscriptions,direct_debit,London,GBR,4456,False,Prime membership
txn_000277,2025-05-09,-4.55,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_000272,2025-05-09,-7.16,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_000275,2025-05-09,-9.22,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_000274,2025-05-09,-2.49,GBP,DIRECT DEBIT APPLE ICLOUD,4816,subscriptions,direct_debit,London,GBR,2201,False,Cloud storage
txn_000273,2025-05-09,-7.91,GBP,DIRECT DEBIT DISNEY PLUS UK,4899,subscriptions,direct_debit,London,GBR,9812,False,Streaming subscription
txn_000271,2025-05-09,-51.46,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000276,2025-05-09,-26.32,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,4456,False,Eating out
txn_000279,2025-05-10,-34.7,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_000280,2025-05-10,-32.12,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000281,2025-05-10,-52.9,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,4456,False,Shopping
txn_000282,2025-05-10,-59.77,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,0065,False,Shopping
txn_000283,2025-05-10,-5.56,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_000284,2025-05-10,-30.33,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000285,2025-05-10,-61.15,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,4456,False,Groceries
txn_000293,2025-05-11,-16.95,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_000292,2025-05-11,-41.23,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,2201,False,Eating out
txn_000288,2025-05-11,-21.54,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,2201,False,Eating out
txn_000290,2025-05-11,-22.3,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_000289,2025-05-11,-24.21,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,2201,False,Personal care
txn_000287,2025-05-11,-50.05,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,4456,False,Shopping
txn_000291,2025-05-11,-42.44,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000286,2025-05-11,-43.14,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000294,2025-05-12,-15.8,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000295,2025-05-12,-23.85,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000296,2025-05-12,-35.29,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000297,2025-05-12,-36.4,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_000298,2025-05-12,-4.58,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_000299,2025-05-12,-52.23,GBP,DIRECT DEBIT THAMES WATER,4900,utilities,direct_debit,Reading,GBR,9812,False,Water services
txn_000305,2025-05-13,-18.3,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_000300,2025-05-13,-20.8,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,4456,False,Eating out
txn_000303,2025-05-13,-13.65,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000302,2025-05-13,-17.99,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_000301,2025-05-13,-8.52,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000304,2025-05-13,-17.59,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_000311,2025-05-14,-6.87,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000307,2025-05-14,-7.65,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,2201,False,Shopping
txn_000309,2025-05-14,-18.24,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000308,2025-05-14,-17.0,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,2201,False,Personal care
txn_000306,2025-05-14,-40.56,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000310,2025-05-14,-31.43,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,4456,False,Groceries
txn_000312,2025-05-15,-6.7,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000313,2025-05-15,-13.16,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_000314,2025-05-15,-3.79,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_000315,2025-05-15,7553.7,GBP,BACS CREDIT THAMES TECH LTD,6011,income,bank_transfer,London,GBR,0000,False,Monthly salary payment
txn_000316,2025-05-15,-24.34,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,2201,False,Shopping
txn_000317,2025-05-15,-45.61,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000324,2025-05-16,-33.05,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_000323,2025-05-16,-45.23,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000320,2025-05-16,-25.94,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_000321,2025-05-16,-17.68,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_000319,2025-05-16,-57.5,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_000322,2025-05-16,-33.14,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000318,2025-05-16,-53.47,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,4456,False,Shopping
txn_000325,2025-05-17,-29.4,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_000326,2025-05-17,-7.92,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,9812,False,Coffee break
txn_000327,2025-05-17,-13.1,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_000328,2025-05-17,-124.33,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_000329,2025-05-17,-62.02,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_000330,2025-05-17,-31.3,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_000331,2025-05-17,-47.68,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000332,2025-05-17,-26.96,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_000339,2025-05-18,-23.27,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_000338,2025-05-18,-37.62,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_000340,2025-05-18,-39.85,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000336,2025-05-18,-49.13,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_000333,2025-05-18,19.83,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,True,Eating out | refund
txn_000334,2025-05-18,-6.78,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_000337,2025-05-18,-10.63,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_000335,2025-05-18,-3.0,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_000341,2025-05-19,-17.76,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_000342,2025-05-19,-28.94,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000343,2025-05-19,-43.83,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_000344,2025-05-19,-17.84,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_000345,2025-05-19,-14.1,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,9812,False,Shopping
txn_000346,2025-05-19,-105.75,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,4456,False,Shopping
txn_000352,2025-05-20,-25.04,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000348,2025-05-20,-59.34,GBP,DIRECT DEBIT VIRGIN MEDIA,4899,utilities,direct_debit,Manchester,GBR,4456,False,Broadband subscription
txn_000350,2025-05-20,-27.32,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000349,2025-05-20,-5.14,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_000347,2025-05-20,-13.97,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_000351,2025-05-20,-19.12,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,4456,False,Personal care
txn_000360,2025-05-21,41.19,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,4456,True,Groceries | refund
txn_000359,2025-05-21,-14.49,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_000354,2025-05-21,-5.37,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_000357,2025-05-21,-11.3,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_000356,2025-05-21,-22.52,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000353,2025-05-21,-45.22,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000355,2025-05-21,-57.44,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_000358,2025-05-21,-48.66,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,9812,False,Shopping
txn_000361,2025-05-22,-14.85,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000362,2025-05-22,-92.7,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,0065,False,Shopping
txn_000363,2025-05-22,-6.06,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_000364,2025-05-22,-22.74,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_000365,2025-05-22,-38.99,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000366,2025-05-22,-40.49,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_000367,2025-05-22,-9.24,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000368,2025-05-22,-62.29,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000367_dup,2025-05-22,-9.24,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries | potential duplicate
txn_000374,2025-05-23,-5.28,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_000372,2025-05-23,-83.93,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,9812,False,Shopping
txn_000371,2025-05-23,-41.21,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000370,2025-05-23,-8.2,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,0065,False,Personal care
txn_000369,2025-05-23,45.99,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,True,Groceries | refund
txn_000373,2025-05-23,-66.0,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000375,2025-05-24,-8.13,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000376,2025-05-24,-55.97,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_000377,2025-05-24,-119.87,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,4456,False,Shopping
txn_000378,2025-05-24,-24.2,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,4456,False,Eating out
txn_000379,2025-05-24,46.61,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,True,Groceries | refund
txn_000380,2025-05-24,-62.6,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_000386,2025-05-25,-28.38,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,4456,False,Shopping
txn_000383,2025-05-25,-26.79,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,4456,False,Personal care
txn_000385,2025-05-25,-47.31,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_000384,2025-05-25,-10.8,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,9812,False,Travel
txn_000382,2025-05-25,-44.37,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_000381,2025-05-25,-17.81,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,2201,False,Shopping
txn_000393,2025-05-26,-3.84,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000387,2025-05-26,-5.01,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,0065,False,Coffee break
txn_000391,2025-05-26,-73.82,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,4456,False,Shopping
txn_000390,2025-05-26,-21.53,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_000389,2025-05-26,-26.8,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000388,2025-05-26,-9.26,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_000392,2025-05-26,-26.12,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_000398,2025-05-27,-37.84,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,9812,False,Shopping
txn_000399,2025-05-27,-56.97,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_000400,2025-05-27,-10.72,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_000401,2025-05-27,-8.36,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_000394,2025-05-27,-54.73,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_000395,2025-05-27,-46.14,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_000396,2025-05-27,-35.57,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000397,2025-05-27,-6.01,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_000408,2025-05-28,-22.98,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_000409,2025-05-28,-25.8,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_000405,2025-05-28,-12.34,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_000404,2025-05-28,-48.01,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000403,2025-05-28,-18.57,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_000402,2025-05-28,-13.05,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000407,2025-05-28,-1.51,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_000406,2025-05-28,-38.09,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,4456,False,Groceries
txn_000410,2025-05-29,-28.51,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000411,2025-05-29,-6.18,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_000412,2025-05-29,-22.26,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000413,2025-05-29,-12.24,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_000414,2025-05-29,-37.79,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000415,2025-05-29,-52.19,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,0065,False,Shopping
txn_000422,2025-05-30,-1.19,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_000420,2025-05-30,-15.58,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_000419,2025-05-30,-17.46,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_000416,2025-05-30,16.94,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,True,Eating out | refund
txn_000418,2025-05-30,-10.7,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,9812,False,Personal care
txn_000421,2025-05-30,-31.39,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_000417,2025-05-30,-2.62,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,4456,False,Coffee break
txn_000427,2025-05-31,-50.13,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000428,2025-05-31,-100.12,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,2201,False,Shopping
txn_000423,2025-05-31,-50.69,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_000424,2025-05-31,-47.11,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_000426,2025-05-31,-2.35,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
